"Spp","Plot.ID","Year","Observer","NOTES","obs","ind.ID","phase_ID","phase_DATE"
"SALARC","8","2012",NA,NA,"transect","SALARC_8_2012","P5",219
"SALARC","9","2012",NA,NA,"transect","SALARC_9_2012","P5",219
"DRYINT","3","2011",NA,NA,"transect","DRYINT_3_2011","P5",199
"DRYINT","5","2011",NA,NA,"transect","DRYINT_5_2011","P5",201
"DRYINT","6","2011",NA,NA,"transect","DRYINT_6_2011","P5",199
"DRYINT","7","2011",NA,NA,"transect","DRYINT_7_2011","P5",199
"DRYINT","10","2011",NA,NA,"transect","DRYINT_10_2011","P5",199
"DRYINT","11","2011",NA,NA,"transect","DRYINT_11_2011","P5",199
"DRYINT","15","2011",NA,NA,"transect","DRYINT_15_2011","P5",201
"DRYINT","17","2011",NA,NA,"transect","DRYINT_17_2011","P5",201
"DRYINT","19","2011",NA,NA,"transect","DRYINT_19_2011","P5",199
"DRYINT","20","2011",NA,NA,"transect","DRYINT_20_2011","P5",199
"SALARC","10","2011",NA,NA,"transect","SALARC_10_2011","P5",261
"SALARC","4","2011",NA,NA,"transect","SALARC_4_2011","P5",216
"SALARC","6","2011",NA,NA,"transect","SALARC_6_2011","P5",216
"SALARC","7","2011",NA,NA,"transect","SALARC_7_2011","P5",230
"SALARC","8","2011",NA,NA,"transect","SALARC_8_2011","P5",230
"SALARC","9","2011",NA,NA,"transect","SALARC_9_2011","P5",210
"SALARC","10","2011",NA,NA,"transect","SALARC_10_2011","P5",201
"SALARC","4","2011",NA,NA,"transect","SALARC_4_2011","P5",201
"SALARC","5","2011",NA,NA,"transect","SALARC_5_2011","P5",230
"SALARC","7","2011",NA,NA,"transect","SALARC_7_2011","P5",201
"SALARC","9","2011",NA,NA,"transect","SALARC_9_2011","P5",216
"DRYINT","2","2010",NA,NA,"transect","DRYINT_2_2010","P5",200
"DRYINT","3","2010",NA,NA,"transect","DRYINT_3_2010","P5",200
"DRYINT","5","2010",NA,NA,"transect","DRYINT_5_2010","P5",197
"DRYINT","6","2010",NA,NA,"transect","DRYINT_6_2010","P5",203
"DRYINT","7","2010",NA,NA,"transect","DRYINT_7_2010","P5",203
"DRYINT","8","2010",NA,NA,"transect","DRYINT_8_2010","P5",200
"DRYINT","10","2010",NA,NA,"transect","DRYINT_10_2010","P5",200
"DRYINT","11","2010",NA,NA,"transect","DRYINT_11_2010","P5",200
"DRYINT","20","2010",NA,NA,"transect","DRYINT_20_2010","P5",203
"SALARC","1","2010",NA,NA,"transect","SALARC_1_2010","P5",232
"SALARC","10","2010",NA,NA,"transect","SALARC_10_2010","P5",221
"SALARC","4","2010",NA,NA,"transect","SALARC_4_2010","P5",221
"SALARC","6","2010",NA,NA,"transect","SALARC_6_2010","P5",212
"SALARC","7","2010",NA,NA,"transect","SALARC_7_2010","P5",221
"SALARC","8","2010",NA,NA,"transect","SALARC_8_2010","P5",212
"SALARC","9","2010",NA,NA,"transect","SALARC_9_2010","P5",221
"SALARC","1","2010",NA,NA,"transect","SALARC_1_2010","P5",232
"SALARC","10","2010",NA,NA,"transect","SALARC_10_2010","P5",221
"SALARC","4","2010",NA,NA,"transect","SALARC_4_2010","P5",212
"SALARC","5","2010",NA,NA,"transect","SALARC_5_2010","P5",221
"SALARC","7","2010",NA,NA,"transect","SALARC_7_2010","P5",212
"SALARC","8","2010",NA,NA,"transect","SALARC_8_2010","P5",221
"SALARC","9","2010",NA,NA,"transect","SALARC_9_2010","P5",212
"DRYINT","6","2009",NA,NA,"transect","DRYINT_6_2009","P5",214
"DRYINT","7","2009",NA,NA,"transect","DRYINT_7_2009","P5",214
"DRYINT","8","2009",NA,NA,"transect","DRYINT_8_2009","P5",214
"DRYINT","10","2009",NA,NA,"transect","DRYINT_10_2009","P5",205
"DRYINT","13","2009",NA,NA,"transect","DRYINT_13_2009","P5",205
"SALARC","1","2009",NA,NA,"transect","SALARC_1_2009","P5",232
"SALARC","10","2009",NA,NA,"transect","SALARC_10_2009","P5",220
"SALARC","4","2009",NA,NA,"transect","SALARC_4_2009","P5",224
"SALARC","6","2009",NA,NA,"transect","SALARC_6_2009","P5",226
"SALARC","7","2009",NA,NA,"transect","SALARC_7_2009","P5",229
"SALARC","8","2009",NA,NA,"transect","SALARC_8_2009","P5",229
"SALARC","9","2009",NA,NA,"transect","SALARC_9_2009","P5",224
"SALARC","1","2009",NA,NA,"transect","SALARC_1_2009","P5",226
"SALARC","10","2009",NA,NA,"transect","SALARC_10_2009","P5",226
"SALARC","2","2009",NA,NA,"transect","SALARC_2_2009","P5",229
"SALARC","4","2009",NA,NA,"transect","SALARC_4_2009","P5",220
"SALARC","5","2009",NA,NA,"transect","SALARC_5_2009","P5",235
"DRYINT","1","2008",NA,NA,"transect","DRYINT_1_2008","P5",195
"DRYINT","2","2008",NA,NA,"transect","DRYINT_2_2008","P5",195
"DRYINT","3","2008",NA,NA,"transect","DRYINT_3_2008","P5",195
"DRYINT","6","2008",NA,NA,"transect","DRYINT_6_2008","P5",186
"DRYINT","7","2008",NA,NA,"transect","DRYINT_7_2008","P5",186
"DRYINT","11","2008",NA,NA,"transect","DRYINT_11_2008","P5",186
"DRYINT","13","2008",NA,NA,"transect","DRYINT_13_2008","P5",186
"DRYINT","14","2008",NA,NA,"transect","DRYINT_14_2008","P5",195
"DRYINT","15","2008",NA,NA,"transect","DRYINT_15_2008","P5",195
"DRYINT","17","2008",NA,NA,"transect","DRYINT_17_2008","P5",195
"DRYINT","20","2008",NA,NA,"transect","DRYINT_20_2008","P5",195
"SALARC","1","2008",NA,NA,"transect","SALARC_1_2008","P5",220
"SALARC","10","2008",NA,NA,"transect","SALARC_10_2008","P5",220
"SALARC","3","2008",NA,NA,"transect","SALARC_3_2008","P5",220
"SALARC","4","2008",NA,NA,"transect","SALARC_4_2008","P5",210
"SALARC","7","2008",NA,NA,"transect","SALARC_7_2008","P5",220
"SALARC","8","2008",NA,NA,"transect","SALARC_8_2008","P5",210
"SALARC","9","2008",NA,NA,"transect","SALARC_9_2008","P5",220
"SALARC","1","2008",NA,NA,"transect","SALARC_1_2008","P5",207
"SALARC","10","2008",NA,NA,"transect","SALARC_10_2008","P5",220
"SALARC","2","2008",NA,NA,"transect","SALARC_2_2008","P5",220
"SALARC","3","2008",NA,NA,"transect","SALARC_3_2008","P5",220
"SALARC","4","2008",NA,NA,"transect","SALARC_4_2008","P5",207
"SALARC","5","2008",NA,NA,"transect","SALARC_5_2008","P5",220
"SALARC","7","2008",NA,NA,"transect","SALARC_7_2008","P5",220
"SALARC","9","2008",NA,NA,"transect","SALARC_9_2008","P5",220
"DRYINT","2","2007",NA,NA,"transect","DRYINT_2_2007","P5",194
"DRYINT","6","2007",NA,NA,"transect","DRYINT_6_2007","P5",196
"DRYINT","7","2007",NA,NA,"transect","DRYINT_7_2007","P5",194
"DRYINT","8","2007",NA,NA,"transect","DRYINT_8_2007","P5",194
"DRYINT","10","2007",NA,NA,"transect","DRYINT_10_2007","P5",194
"DRYINT","11","2007",NA,NA,"transect","DRYINT_11_2007","P5",194
"DRYINT","13","2007",NA,NA,"transect","DRYINT_13_2007","P5",194
"DRYINT","14","2007",NA,NA,"transect","DRYINT_14_2007","P5",194
"DRYINT","15","2007",NA,NA,"transect","DRYINT_15_2007","P5",197
"DRYINT","17","2007",NA,NA,"transect","DRYINT_17_2007","P5",194
"DRYINT","19","2007",NA,NA,"transect","DRYINT_19_2007","P5",197
"DRYINT","20","2007",NA,NA,"transect","DRYINT_20_2007","P5",197
"SALARC","1","2007",NA,NA,"transect","SALARC_1_2007","P5",210
"SALARC","10","2007",NA,NA,"transect","SALARC_10_2007","P5",210
"SALARC","3","2007",NA,NA,"transect","SALARC_3_2007","P5",227
"SALARC","4","2007",NA,NA,"transect","SALARC_4_2007","P5",210
"SALARC","5","2007",NA,NA,"transect","SALARC_5_2007","P5",218
"SALARC","6","2007",NA,NA,"transect","SALARC_6_2007","P5",203
"SALARC","7","2007",NA,NA,"transect","SALARC_7_2007","P5",206
"SALARC","8","2007",NA,NA,"transect","SALARC_8_2007","P5",210
"SALARC","9","2007",NA,NA,"transect","SALARC_9_2007","P5",215
"SALARC","1","2007",NA,NA,"transect","SALARC_1_2007","P5",197
"SALARC","10","2007",NA,NA,"transect","SALARC_10_2007","P5",224
"SALARC","2","2007",NA,NA,"transect","SALARC_2_2007","P5",224
"SALARC","3","2007",NA,NA,"transect","SALARC_3_2007","P5",224
"SALARC","4","2007",NA,NA,"transect","SALARC_4_2007","P5",194
"SALARC","5","2007",NA,NA,"transect","SALARC_5_2007","P5",210
"SALARC","6","2007",NA,NA,"transect","SALARC_6_2007","P5",210
"SALARC","7","2007",NA,NA,"transect","SALARC_7_2007","P5",218
"SALARC","8","2007",NA,NA,"transect","SALARC_8_2007","P5",210
"SALARC","9","2007",NA,NA,"transect","SALARC_9_2007","P5",215
"DRYINT","3","2006",NA,NA,"transect","DRYINT_3_2006","P5",195
"DRYINT","6","2006",NA,NA,"transect","DRYINT_6_2006","P5",196
"DRYINT","7","2006",NA,NA,"transect","DRYINT_7_2006","P5",193
"DRYINT","8","2006",NA,NA,"transect","DRYINT_8_2006","P5",202
"DRYINT","14","2006",NA,NA,"transect","DRYINT_14_2006","P5",202
"SALARC","1","2006",NA,NA,"transect","SALARC_1_2006","P5",207
"SALARC","2","2006",NA,NA,"transect","SALARC_2_2006","P5",204
"SALARC","3","2006",NA,NA,"transect","SALARC_3_2006","P5",207
"SALARC","4","2006",NA,NA,"transect","SALARC_4_2006","P5",214
"SALARC","5","2006",NA,NA,"transect","SALARC_5_2006","P5",202
"SALARC","6","2006",NA,NA,"transect","SALARC_6_2006","P5",202
"SALARC","7","2006",NA,NA,"transect","SALARC_7_2006","P5",214
"SALARC","8","2006",NA,NA,"transect","SALARC_8_2006","P5",202
"SALARC","9","2006",NA,NA,"transect","SALARC_9_2006","P5",210
"SALARC","1","2006",NA,NA,"transect","SALARC_1_2006","P5",202
"SALARC","10","2006",NA,NA,"transect","SALARC_10_2006","P5",207
"SALARC","2","2006",NA,NA,"transect","SALARC_2_2006","P5",210
"SALARC","4","2006",NA,NA,"transect","SALARC_4_2006","P5",202
"SALARC","5","2006",NA,NA,"transect","SALARC_5_2006","P5",204
"SALARC","6","2006",NA,NA,"transect","SALARC_6_2006","P5",207
"SALARC","7","2006",NA,NA,"transect","SALARC_7_2006","P5",202
"SALARC","8","2006",NA,NA,"transect","SALARC_8_2006","P5",207
"SALARC","9","2006",NA,NA,"transect","SALARC_9_2006","P5",210
"DRYINT","11","2005",NA,NA,"transect","DRYINT_11_2005","P5",213
"DRYINT","13","2005",NA,NA,"transect","DRYINT_13_2005","P5",215
"DRYINT","14","2005",NA,NA,"transect","DRYINT_14_2005","P5",215
"SALARC","1","2005",NA,NA,"transect","SALARC_1_2005","P5",220
"SALARC","10","2005",NA,NA,"transect","SALARC_10_2005","P5",217
"SALARC","2","2005",NA,NA,"transect","SALARC_2_2005","P5",223
"SALARC","3","2005",NA,NA,"transect","SALARC_3_2005","P5",223
"SALARC","4","2005",NA,NA,"transect","SALARC_4_2005","P5",217
"SALARC","5","2005",NA,NA,"transect","SALARC_5_2005","P5",220
"SALARC","6","2005",NA,NA,"transect","SALARC_6_2005","P5",215
"SALARC","7","2005",NA,NA,"transect","SALARC_7_2005","P5",215
"SALARC","8","2005",NA,NA,"transect","SALARC_8_2005","P5",220
"SALARC","9","2005",NA,NA,"transect","SALARC_9_2005","P5",210
"SALARC","1","2005",NA,NA,"transect","SALARC_1_2005","P5",210
"SALARC","10","2005",NA,NA,"transect","SALARC_10_2005","P5",226
"SALARC","2","2005",NA,NA,"transect","SALARC_2_2005","P5",220
"SALARC","3","2005",NA,NA,"transect","SALARC_3_2005","P5",217
"SALARC","4","2005",NA,NA,"transect","SALARC_4_2005","P5",220
"SALARC","5","2005",NA,NA,"transect","SALARC_5_2005","P5",217
"SALARC","6","2005",NA,NA,"transect","SALARC_6_2005","P5",223
"SALARC","7","2005",NA,NA,"transect","SALARC_7_2005","P5",217
"SALARC","8","2005",NA,NA,"transect","SALARC_8_2005","P5",226
"SALARC","9","2005",NA,NA,"transect","SALARC_9_2005","P5",226
"DRYINT","2","2004",NA,NA,"transect","DRYINT_2_2004","P5",197
"DRYINT","3","2004",NA,NA,"transect","DRYINT_3_2004","P5",191
"DRYINT","5","2004",NA,NA,"transect","DRYINT_5_2004","P5",191
"DRYINT","6","2004",NA,NA,"transect","DRYINT_6_2004","P5",197
"DRYINT","7","2004",NA,NA,"transect","DRYINT_7_2004","P5",197
"DRYINT","8","2004",NA,NA,"transect","DRYINT_8_2004","P5",191
"DRYINT","10","2004",NA,NA,"transect","DRYINT_10_2004","P5",191
"SALARC","1","2004",NA,NA,"transect","SALARC_1_2004","P5",210
"SALARC","10","2004",NA,NA,"transect","SALARC_10_2004","P5",210
"SALARC","2","2004",NA,NA,"transect","SALARC_2_2004","P5",210
"SALARC","3","2004",NA,NA,"transect","SALARC_3_2004","P5",215
"SALARC","4","2004",NA,NA,"transect","SALARC_4_2004","P5",210
"SALARC","5","2004",NA,NA,"transect","SALARC_5_2004","P5",210
"SALARC","6","2004",NA,NA,"transect","SALARC_6_2004","P5",215
"SALARC","7","2004",NA,NA,"transect","SALARC_7_2004","P5",224
"SALARC","8","2004",NA,NA,"transect","SALARC_8_2004","P5",210
"SALARC","9","2004",NA,NA,"transect","SALARC_9_2004","P5",210
"SALARC","1","2004",NA,NA,"transect","SALARC_1_2004","P5",210
"SALARC","10","2004",NA,NA,"transect","SALARC_10_2004","P5",210
"SALARC","2","2004",NA,NA,"transect","SALARC_2_2004","P5",224
"SALARC","3","2004",NA,NA,"transect","SALARC_3_2004","P5",212
"SALARC","4","2004",NA,NA,"transect","SALARC_4_2004","P5",210
"SALARC","5","2004",NA,NA,"transect","SALARC_5_2004","P5",210
"SALARC","6","2004",NA,NA,"transect","SALARC_6_2004","P5",224
"SALARC","7","2004",NA,NA,"transect","SALARC_7_2004","P5",210
"SALARC","8","2004",NA,NA,"transect","SALARC_8_2004","P5",224
"SALARC","9","2004",NA,NA,"transect","SALARC_9_2004","P5",224
"DRYINT","2","2003",NA,NA,"transect","DRYINT_2_2003","P5",196
"DRYINT","3","2003",NA,NA,"transect","DRYINT_3_2003","P5",196
"DRYINT","4","2003",NA,NA,"transect","DRYINT_4_2003","P5",204
"DRYINT","5","2003",NA,NA,"transect","DRYINT_5_2003","P5",196
"DRYINT","6","2003",NA,NA,"transect","DRYINT_6_2003","P5",198
"DRYINT","7","2003",NA,NA,"transect","DRYINT_7_2003","P5",196
"DRYINT","8","2003",NA,NA,"transect","DRYINT_8_2003","P5",196
"DRYINT","10","2003",NA,NA,"transect","DRYINT_10_2003","P5",196
"DRYINT","13","2003",NA,NA,"transect","DRYINT_13_2003","P5",196
"DRYINT","14","2003",NA,NA,"transect","DRYINT_14_2003","P5",196
"DRYINT","15","2003",NA,NA,"transect","DRYINT_15_2003","P5",204
"DRYINT","17","2003",NA,NA,"transect","DRYINT_17_2003","P5",196
"DRYINT","19","2003",NA,NA,"transect","DRYINT_19_2003","P5",204
"DRYINT","20","2003",NA,NA,"transect","DRYINT_20_2003","P5",204
"SALARC","1","2003",NA,NA,"transect","SALARC_1_2003","P5",222
"SALARC","10","2003",NA,NA,"transect","SALARC_10_2003","P5",222
"SALARC","2","2003",NA,NA,"transect","SALARC_2_2003","P5",222
"SALARC","3","2003",NA,NA,"transect","SALARC_3_2003","P5",213
"SALARC","4","2003",NA,NA,"transect","SALARC_4_2003","P5",210
"SALARC","5","2003",NA,NA,"transect","SALARC_5_2003","P5",222
"SALARC","6","2003",NA,NA,"transect","SALARC_6_2003","P5",210
"SALARC","7","2003",NA,NA,"transect","SALARC_7_2003","P5",210
"SALARC","8","2003",NA,NA,"transect","SALARC_8_2003","P5",222
"SALARC","9","2003",NA,NA,"transect","SALARC_9_2003","P5",210
"SALARC","1","2003",NA,NA,"transect","SALARC_1_2003","P5",222
"SALARC","10","2003",NA,NA,"transect","SALARC_10_2003","P5",228
"SALARC","2","2003",NA,NA,"transect","SALARC_2_2003","P5",228
"SALARC","3","2003",NA,NA,"transect","SALARC_3_2003","P5",222
"SALARC","4","2003",NA,NA,"transect","SALARC_4_2003","P5",216
"SALARC","6","2003",NA,NA,"transect","SALARC_6_2003","P5",228
"SALARC","7","2003",NA,NA,"transect","SALARC_7_2003","P5",213
"SALARC","8","2003",NA,NA,"transect","SALARC_8_2003","P5",228
"SALARC","9","2003",NA,NA,"transect","SALARC_9_2003","P5",222
"SALARC","1","2002",NA,NA,"transect","SALARC_1_2002","P5",221
"SALARC","10","2002",NA,NA,"transect","SALARC_10_2002","P5",230
"SALARC","2","2002",NA,NA,"transect","SALARC_2_2002","P5",224
"SALARC","3","2002",NA,NA,"transect","SALARC_3_2002","P5",235
"SALARC","4","2002",NA,NA,"transect","SALARC_4_2002","P5",221
"SALARC","5","2002",NA,NA,"transect","SALARC_5_2002","P5",230
"SALARC","6","2002",NA,NA,"transect","SALARC_6_2002","P5",235
"SALARC","7","2002",NA,NA,"transect","SALARC_7_2002","P5",221
"SALARC","8","2002",NA,NA,"transect","SALARC_8_2002","P5",221
"SALARC","9","2002",NA,NA,"transect","SALARC_9_2002","P5",221
"SALARC","1","2002",NA,NA,"transect","SALARC_1_2002","P5",224
"SALARC","10","2002",NA,NA,"transect","SALARC_10_2002","P5",230
"SALARC","2","2002",NA,NA,"transect","SALARC_2_2002","P5",230
"SALARC","3","2002",NA,NA,"transect","SALARC_3_2002","P5",224
"SALARC","4","2002",NA,NA,"transect","SALARC_4_2002","P5",221
"SALARC","5","2002",NA,NA,"transect","SALARC_5_2002","P5",228
"SALARC","6","2002",NA,NA,"transect","SALARC_6_2002","P5",235
"SALARC","7","2002",NA,NA,"transect","SALARC_7_2002","P5",221
"SALARC","8","2002",NA,NA,"transect","SALARC_8_2002","P5",221
"SALARC","9","2002",NA,NA,"transect","SALARC_9_2002","P5",228
"SALARC","7","2001",NA,NA,"transect","SALARC_7_2001","P5",206
"DRYINT","1","2019","Elise Gallois","Gaps between 22nd June - 15th July. NOTE: Camera labelled Slump D1 but actually phenocam 1","phenocam","DRYINT_1_2019","P6",208
"DRYINT","1","2017","Elise Gallois",NA,"phenocam","DRYINT_1_2017","P6",199
"DRYINT","5","2017","Elise Gallois","Gaps between 6th-15th June as phenocam knocked down","phenocam","DRYINT_5_2017","P6",202
"DRYINT","1","2016","Elise Gallois","Only starts 19th June so many phenophases missed","phenocam","DRYINT_1_2016","P6",200
"DRYINT","2","2016","Elise Gallois","Only starts 19th June so many phenophases missed","phenocam","DRYINT_2_2016","P6",210
"DRYINT","5","2016","Elise Gallois","Limited selection (23rd July - 26th Aug), gaps 29th July-28th Aug","phenocam","DRYINT_5_2016","P6",206
"SALARC","6","2018","Elise Gallois","Big gap between 5th July and 12th August","phenocam","SALARC_6_2018","P6",254
"SALARC","1","2017","Elise Gallois",NA,"phenocam","SALARC_1_2017","P6",247
"SALARC","3","2017","Elise Gallois","Gaps from17th July - 01 August","phenocam","SALARC_3_2017","P6",246
"SALARC","6","2017","Elise Gallois","Gaps between 27th June - 25th July","phenocam","SALARC_6_2017","P6",236
"SALARC","4","2016","Elise Gallois","Limited selection (14th July - 31st Aug), gap between 18th - 28th jul","phenocam","SALARC_4_2016","P6",241
"SALARC","5","2016","Elise Gallois","Limited selection (23rd July - 26th Aug), gaps 29th July-28th Aug","phenocam","SALARC_5_2016","P6",239
"SALARC","6","2016","Elise Gallois","Limited selection (24th-Jul - 1st September), gaps 24th July - 16th August","phenocam","SALARC_6_2016","P6",240
"SALARC","1","2017",NA,NA,"transect","SALARC_1_2017","P6",246
"SALARC","1","2017",NA,NA,"transect","SALARC_1_2017","P6",183
"SALARC","2","2017",NA,NA,"transect","SALARC_2_2017","P6",231
"SALARC","2","2017",NA,NA,"transect","SALARC_2_2017","P6",210
"SALARC","3","2017",NA,NA,"transect","SALARC_3_2017","P6",228
"SALARC","3","2017",NA,NA,"transect","SALARC_3_2017","P6",234
"SALARC","4","2017",NA,NA,"transect","SALARC_4_2017","P6",231
"SALARC","4","2017",NA,NA,"transect","SALARC_4_2017","P6",238
"SALARC","5","2017",NA,NA,"transect","SALARC_5_2017","P6",219
"SALARC","5","2017",NA,NA,"transect","SALARC_5_2017","P6",240
"SALARC","6","2017",NA,NA,"transect","SALARC_6_2017","P6",238
"SALARC","6","2017",NA,NA,"transect","SALARC_6_2017","P6",228
"SALARC","7","2017",NA,NA,"transect","SALARC_7_2017","P6",228
"SALARC","7","2017",NA,NA,"transect","SALARC_7_2017","P6",238
"SALARC","8","2017",NA,NA,"transect","SALARC_8_2017","P6",231
"SALARC","8","2017",NA,NA,"transect","SALARC_8_2017","P6",228
"SALARC","9","2017",NA,NA,"transect","SALARC_9_2017","P6",238
"SALARC","9","2017",NA,NA,"transect","SALARC_9_2017","P6",234
"SALARC","10","2017",NA,NA,"transect","SALARC_10_2017","P6",229
"SALARC","10","2017",NA,NA,"transect","SALARC_10_2017","P6",238
"SALARC","1","2015",NA,NA,"transect","SALARC_1_2015","P6",223
"SALARC","10","2015",NA,NA,"transect","SALARC_10_2015","P6",227
"SALARC","2","2015",NA,NA,"transect","SALARC_2_2015","P6",223
"SALARC","3","2015",NA,NA,"transect","SALARC_3_2015","P6",233
"SALARC","4","2015",NA,NA,"transect","SALARC_4_2015","P6",233
"SALARC","5","2015",NA,NA,"transect","SALARC_5_2015","P6",227
"SALARC","6","2015",NA,NA,"transect","SALARC_6_2015","P6",223
"SALARC","7","2015",NA,NA,"transect","SALARC_7_2015","P6",227
"SALARC","8","2015",NA,NA,"transect","SALARC_8_2015","P6",227
"SALARC","9","2015",NA,NA,"transect","SALARC_9_2015","P6",227
"SALARC","1","2015",NA,NA,"transect","SALARC_1_2015","P6",223
"SALARC","10","2015",NA,NA,"transect","SALARC_10_2015","P6",227
"SALARC","2","2015",NA,NA,"transect","SALARC_2_2015","P6",233
"SALARC","3","2015",NA,NA,"transect","SALARC_3_2015","P6",223
"SALARC","4","2015",NA,NA,"transect","SALARC_4_2015","P6",233
"SALARC","5","2015",NA,NA,"transect","SALARC_5_2015","P6",227
"SALARC","6","2015",NA,NA,"transect","SALARC_6_2015","P6",223
"SALARC","7","2015",NA,NA,"transect","SALARC_7_2015","P6",227
"SALARC","8","2015",NA,NA,"transect","SALARC_8_2015","P6",223
"SALARC","9","2015",NA,NA,"transect","SALARC_9_2015","P6",233
"SALARC","1","2014",NA,NA,"transect","SALARC_1_2014","P6",234
"SALARC","10","2014",NA,NA,"transect","SALARC_10_2014","P6",234
"SALARC","2","2014",NA,NA,"transect","SALARC_2_2014","P6",234
"SALARC","3","2014",NA,NA,"transect","SALARC_3_2014","P6",234
"SALARC","4","2014",NA,NA,"transect","SALARC_4_2014","P6",234
"SALARC","5","2014",NA,NA,"transect","SALARC_5_2014","P6",234
"SALARC","6","2014",NA,NA,"transect","SALARC_6_2014","P6",240
"SALARC","7","2014",NA,NA,"transect","SALARC_7_2014","P6",234
"SALARC","8","2014",NA,NA,"transect","SALARC_8_2014","P6",234
"SALARC","9","2014",NA,NA,"transect","SALARC_9_2014","P6",234
"SALARC","1","2014",NA,NA,"transect","SALARC_1_2014","P6",234
"SALARC","10","2014",NA,NA,"transect","SALARC_10_2014","P6",234
"SALARC","2","2014",NA,NA,"transect","SALARC_2_2014","P6",234
"SALARC","3","2014",NA,NA,"transect","SALARC_3_2014","P6",234
"SALARC","4","2014",NA,NA,"transect","SALARC_4_2014","P6",234
"SALARC","5","2014",NA,NA,"transect","SALARC_5_2014","P6",216
"SALARC","6","2014",NA,NA,"transect","SALARC_6_2014","P6",234
"SALARC","7","2014",NA,NA,"transect","SALARC_7_2014","P6",234
"SALARC","8","2014",NA,NA,"transect","SALARC_8_2014","P6",234
"SALARC","9","2014",NA,NA,"transect","SALARC_9_2014","P6",234
"SALARC","1","2013",NA,NA,"transect","SALARC_1_2013","P6",241
"SALARC","10","2013",NA,NA,"transect","SALARC_10_2013","P6",237
"SALARC","2","2013",NA,NA,"transect","SALARC_2_2013","P6",237
"SALARC","3","2013",NA,NA,"transect","SALARC_3_2013","P6",237
"SALARC","4","2013",NA,NA,"transect","SALARC_4_2013","P6",237
"SALARC","6","2013",NA,NA,"transect","SALARC_6_2013","P6",234
